"Period","Total_Saved","Multiple_Entries_3pct_Stop","Multiple_Entries_Baseline"
"2000 - 2005 (Dot-Com Bust)",144000,376358.92381427,529219.283984542
"2004 - 2009 (GFC)",144000,170082.239316928,194982.337926388
"2008 - 2013 (Recovery)",144000,264370.957403573,274970.081740499
"2012 - 2017 (Bull Market)",144000,118597.62586148,175173.130971909
"2016 - 2021 (COVID Crash)",144000,416238.940682842,267907.673523366
"2021 - 2026 (Modern Era)",130000,224142.003720419,189897.922749996
